,Ordering,Isolate,PDAConc,Phenotype,Rep,PlateBlock,DotRep,Date,NewDate,Notes
621,621,Acacia,0.75,6,D1,D,1,16-04-28,16-04-28,
622,622,Acacia,0.75,8,D2,D,2,16-04-28,16-04-28,
623,623,Acacia,0.75,7,D3,D,3,16-04-28,16-04-28,
624,624,Acacia,0.75,6,D4,D,4,16-04-28,16-04-28,
625,625,Acacia,0.75,6,D5,D,5,16-04-28,16-04-28,
626,626,Acacia,0.75,7,E1,E,1,16-04-28,16-04-28,
627,627,Acacia,0.75,6,E2,E,2,16-04-28,16-04-28,
628,628,Acacia,0.75,8,E3,E,3,16-04-28,16-04-28,
629,629,Acacia,0.75,7,E4,E,4,16-04-28,16-04-28,
630,630,Acacia,0.75,6,E5,E,5,16-04-28,16-04-28,
631,631,KatieTomato,0.75,4,A1,A,1,16-04-28,16-04-28,
632,632,KatieTomato,0.75,3,A2,A,2,16-04-28,16-04-28,
633,633,KatieTomato,0.75,5,A3,A,3,16-04-28,16-04-28,
634,634,KatieTomato,0.75,4,A4,A,4,16-04-28,16-04-28,
635,635,KatieTomato,0.75,5,A5,A,5,16-04-28,16-04-28,
636,636,KatieTomato,0.75,5,B1,B,1,16-04-28,16-04-28,
637,637,KatieTomato,0.75,4,B2,B,2,16-04-28,16-04-28,
638,638,KatieTomato,0.75,4,B3,B,3,16-04-28,16-04-28,
639,639,KatieTomato,0.75,5,B4,B,4,16-04-28,16-04-28,
640,640,KatieTomato,0.75,4,B5,B,5,16-04-28,16-04-28,
641,641,KatieTomato,0.75,5,C1,C,1,16-04-28,16-04-28,
642,642,KatieTomato,0.75,4,C2,C,2,16-04-28,16-04-28,
643,643,KatieTomato,0.75,5,C3,C,3,16-04-28,16-04-28,
644,644,KatieTomato,0.75,6,C4,C,4,16-04-28,16-04-28,
645,645,KatieTomato,0.75,5,C5,C,5,16-04-28,16-04-28,
646,646,KatieTomato,0.75,4,D1,D,1,16-04-28,16-04-28,
647,647,KatieTomato,0.75,5,D2,D,2,16-04-28,16-04-28,
648,648,KatieTomato,0.75,6,D3,D,3,16-04-28,16-04-28,
649,649,KatieTomato,0.75,5,D4,D,4,16-04-28,16-04-28,
650,650,KatieTomato,0.75,4,D5,D,5,16-04-28,16-04-28,
651,651,KatieTomato,0.75,6,E1,E,1,16-04-28,16-04-28,
652,652,KatieTomato,0.75,5,E2,E,2,16-04-28,16-04-28,
653,653,KatieTomato,0.75,5,E3,E,3,16-04-28,16-04-28,
654,654,KatieTomato,0.75,4,E4,E,4,16-04-28,16-04-28,
655,655,Geranium,0.75,2,A1,A,1,16-04-28,16-04-28,
656,656,Geranium,0.75,4,A2,A,2,16-04-28,16-04-28,
657,657,Geranium,0.75,4,A3,A,3,16-04-28,16-04-28,
658,658,Geranium,0.75,4,A4,A,4,16-04-28,16-04-28,
659,659,Geranium,0.75,5,A5,A,5,16-04-28,16-04-28,
660,660,Geranium,0.75,4,B1,B,1,16-04-28,16-04-28,
661,661,Geranium,0.75,4,B2,B,2,16-04-28,16-04-28,
662,662,Geranium,0.75,5,B3,B,3,16-04-28,16-04-28,
663,663,Geranium,0.75,6,B4,B,4,16-04-28,16-04-28,
664,664,Geranium,0.75,4,B5,B,5,16-04-28,16-04-28,
665,665,Geranium,0.75,4,C1,C,1,16-04-28,16-04-28,
666,666,Geranium,0.75,5,C2,C,2,16-04-28,16-04-28,
667,667,Geranium,0.75,4,C3,C,3,16-04-28,16-04-28,
668,668,Geranium,0.75,3,C4,C,4,16-04-28,16-04-28,
669,669,Geranium,0.75,4,C5,C,5,16-04-28,16-04-28,
670,670,Geranium,0.75,5,D1,D,1,16-04-28,16-04-28,
671,671,Geranium,0.75,6,D2,D,2,16-04-28,16-04-28,
672,672,Geranium,0.75,5,D3,D,3,16-04-28,16-04-28,
673,673,Geranium,0.75,4,D4,D,4,16-04-28,16-04-28,
674,674,Geranium,0.75,5,D5,D,5,16-04-28,16-04-28,
675,675,Geranium,0.75,6,E1,E,1,16-04-28,16-04-28,
676,676,Geranium,0.75,4,E2,E,2,16-04-28,16-04-28,
677,677,Geranium,0.75,4,E3,E,3,16-04-28,16-04-28,
678,678,Geranium,0.75,5,E4,E,4,16-04-28,16-04-28,
679,679,Geranium,0.75,5,E5,E,5,16-04-28,16-04-28,
680,680,Supersteak,0.75,5,A1,A,1,16-04-28,16-04-28,
681,681,Supersteak,0.75,6,A2,A,2,16-04-28,16-04-28,
682,682,Supersteak,0.75,6,A3,A,3,16-04-28,16-04-28,
683,683,Supersteak,0.75,5,A4,A,4,16-04-28,16-04-28,
684,684,Supersteak,0.75,6,A5,A,5,16-04-28,16-04-28,
685,685,Supersteak,0.75,5,B1,B,1,16-04-28,16-04-28,
686,686,Supersteak,0.75,5,B2,B,2,16-04-28,16-04-28,
687,687,Supersteak,0.75,6,B3,B,3,16-04-28,16-04-28,
688,688,Supersteak,0.75,5,B4,B,4,16-04-28,16-04-28,
689,689,Supersteak,0.75,6,B5,B,5,16-04-28,16-04-28,
690,690,Supersteak,0.75,6,C1,C,1,16-04-28,16-04-28,
691,691,Supersteak,0.75,5,C2,C,2,16-04-28,16-04-28,
692,692,Supersteak,0.75,6,C3,C,3,16-04-28,16-04-28,
693,693,Supersteak,0.75,5,D1,D,1,16-04-28,16-04-28,
694,694,Supersteak,0.75,6,D2,D,2,16-04-28,16-04-28,
695,695,Supersteak,0.75,7,D3,D,3,16-04-28,16-04-28,
696,696,Supersteak,0.75,5,D4,D,4,16-04-28,16-04-28,
697,697,Supersteak,0.75,6,D5,D,5,16-04-28,16-04-28,
698,698,B05.10,0.75,7,A1,A,1,16-04-28,16-04-28,
699,699,B05.10,0.75,6,A2,A,2,16-04-28,16-04-28,
700,700,B05.10,0.75,7,A3,A,3,16-04-28,16-04-28,
701,701,B05.10,0.75,8,A4,A,4,16-04-28,16-04-28,
702,702,B05.10,0.75,7,A5,A,5,16-04-28,16-04-28,
703,703,B05.10,0.75,7,B1,B,1,16-04-28,16-04-28,
704,704,B05.10,0.75,6,B2,B,2,16-04-28,16-04-28,
705,705,B05.10,0.75,7,B3,B,3,16-04-28,16-04-28,
706,706,B05.10,0.75,6,B4,B,4,16-04-28,16-04-28,
707,707,B05.10,0.75,6,B5,B,5,16-04-28,16-04-28,
708,708,B05.10,0.75,6,C1,C,1,16-04-28,16-04-28,
709,709,B05.10,0.75,6,C2,C,2,16-04-28,16-04-28,
710,710,B05.10,0.75,7,C3,C,3,16-04-28,16-04-28,
711,711,B05.10,0.75,6,C4,C,4,16-04-28,16-04-28,
712,712,B05.10,0.75,7,C5,C,5,16-04-28,16-04-28,
713,713,B05.10,0.75,6,D1,D,1,16-04-28,16-04-28,
714,714,B05.10,0.75,7,D2,D,2,16-04-28,16-04-28,
715,715,B05.10,0.75,8,D3,D,3,16-04-28,16-04-28,
716,716,B05.10,0.75,8,D4,D,4,16-04-28,16-04-28,
717,717,B05.10,0.75,7,D5,D,5,16-04-28,16-04-28,
718,718,Fresa525,0.75,7,,A,1,16-06-10,16-06-10,
719,719,Fresa525,0.75,6,,A,2,16-06-10,16-06-10,
720,720,Fresa525,0.75,5,,A,3,16-06-10,16-06-10,
721,721,Fresa525,0.75,5,,A,4,16-06-10,16-06-10,
722,722,Fresa525,0.75,6,,A,5,16-06-10,16-06-10,
723,723,2004,0.75,6,,A,1,16-06-10,16-06-10,
724,724,2004,0.75,6,,A,2,16-06-10,16-06-10,
725,725,2004,0.75,7,,A,3,16-06-10,16-06-10,
726,726,2004,0.75,6,,A,4,16-06-10,16-06-10,
727,727,2004,0.75,7,,A,5,16-06-10,16-06-10,
728,728,BMM,0.75,7,,A,1,16-06-10,16-06-10,
729,729,BMM,0.75,7,,A,2,16-06-10,16-06-10,
730,730,BMM,0.75,6,,A,3,16-06-10,16-06-10,
731,731,BMM,0.75,7,,A,4,16-06-10,16-06-10,
732,732,BMM,0.75,7,,A,5,16-06-10,16-06-10,
733,733,BPA1,0.75,7,,A,1,16-06-10,16-06-10,
734,734,BPA1,0.75,7,,A,2,16-06-10,16-06-10,
735,735,BPA1,0.75,8,,A,3,16-06-10,16-06-10,
736,736,BPA1,0.75,8,,A,4,16-06-10,16-06-10,
737,737,BPA1,0.75,7,,A,5,16-06-10,16-06-10,
738,738,FD1,0.75,5,,A,1,16-06-10,16-06-10,
739,739,FD1,0.75,5,,A,2,16-06-10,16-06-10,
740,740,FD1,0.75,6,,A,3,16-06-10,16-06-10,
741,741,FD1,0.75,6,,A,4,16-06-10,16-06-10,
742,742,FD1,0.75,6,,A,5,16-06-10,16-06-10,
743,743,EsparatoFresa,0.75,6,,A,1,16-06-10,16-06-10,
744,744,EsparatoFresa,0.75,5,,A,2,16-06-10,16-06-10,
745,745,EsparatoFresa,0.75,4,,A,3,16-06-10,16-06-10,
746,746,EsparatoFresa,0.75,6,,A,4,16-06-10,16-06-10,
747,747,EsparatoFresa,0.75,5,,A,5,16-06-10,16-06-10,
748,748,Fresa525,0.75,7,,B,1,16-06-10,16-06-10,
749,749,Fresa525,0.75,6,,B,2,16-06-10,16-06-10,
750,750,Fresa525,0.75,5,,B,3,16-06-10,16-06-10,
751,751,Fresa525,0.75,6,,B,4,16-06-10,16-06-10,
752,752,Fresa525,0.75,6,,B,5,16-06-10,16-06-10,
753,753,2004,0.75,7,,B,1,16-06-10,16-06-10,
754,754,2004,0.75,7,,B,2,16-06-10,16-06-10,
755,755,2004,0.75,5,,B,3,16-06-10,16-06-10,
756,756,2004,0.75,4,,B,4,16-06-10,16-06-10,
757,757,2004,0.75,6,,B,5,16-06-10,16-06-10,
758,758,BMM,0.75,6,,B,1,16-06-10,16-06-10,
759,759,BMM,0.75,7,,B,2,16-06-10,16-06-10,
760,760,BMM,0.75,6,,B,3,16-06-10,16-06-10,
761,761,BMM,0.75,8,,B,4,16-06-10,16-06-10,
762,762,BMM,0.75,7,,B,5,16-06-10,16-06-10,
763,763,BPA1,0.75,6,,B,1,16-06-10,16-06-10,
764,764,BPA1,0.75,6,,B,2,16-06-10,16-06-10,
765,765,BPA1,0.75,6,,B,3,16-06-10,16-06-10,
766,766,BPA1,0.75,6,,B,4,16-06-10,16-06-10,
767,767,BPA1,0.75,5,,B,5,16-06-10,16-06-10,
768,768,FD1,0.75,6,,B,1,16-06-10,16-06-10,
769,769,FD1,0.75,7,,B,2,16-06-10,16-06-10,
770,770,FD1,0.75,6,,B,3,16-06-10,16-06-10,
771,771,FD1,0.75,5,,B,4,16-06-10,16-06-10,
772,772,FD1,0.75,6,,B,5,16-06-10,16-06-10,
773,773,EsparatoFresa,0.75,5,,B,1,16-06-10,16-06-10,
774,774,EsparatoFresa,0.75,6,,B,2,16-06-10,16-06-10,
775,775,EsparatoFresa,0.75,6,,B,3,16-06-10,16-06-10,
776,776,EsparatoFresa,0.75,5,,B,4,16-06-10,16-06-10,
777,777,EsparatoFresa,0.75,4,,B,5,16-06-10,16-06-10,
778,778,Fresa525,0.75,7,,C,1,16-06-10,16-06-10,
779,779,Fresa525,0.75,7,,C,2,16-06-10,16-06-10,
780,780,Fresa525,0.75,6,,C,3,16-06-10,16-06-10,
781,781,Fresa525,0.75,5,,C,4,16-06-10,16-06-10,
782,782,Fresa525,0.75,6,,C,5,16-06-10,16-06-10,
783,783,2004,0.75,7,,C,1,16-06-10,16-06-10,
784,784,2004,0.75,4,,C,2,16-06-10,16-06-10,
785,785,2004,0.75,6,,C,3,16-06-10,16-06-10,
786,786,2004,0.75,5,,C,4,16-06-10,16-06-10,
787,787,2004,0.75,6,,C,5,16-06-10,16-06-10,
788,788,BMM,0.75,7,,C,1,16-06-10,16-06-10,
789,789,BMM,0.75,6,,C,2,16-06-10,16-06-10,
790,790,BMM,0.75,6,,C,3,16-06-10,16-06-10,
791,791,BMM,0.75,6,,C,4,16-06-10,16-06-10,
792,792,BMM,0.75,6,,C,5,16-06-10,16-06-10,
793,793,BPA1,0.75,5,,C,1,16-06-10,16-06-10,
794,794,BPA1,0.75,6,,C,2,16-06-10,16-06-10,
795,795,BPA1,0.75,5,,C,3,16-06-10,16-06-10,
796,796,BPA1,0.75,6,,C,4,16-06-10,16-06-10,
797,797,BPA1,0.75,4,,C,5,16-06-10,16-06-10,
798,798,FD1,0.75,6,,C,1,16-06-10,16-06-10,
799,799,FD1,0.75,6,,C,2,16-06-10,16-06-10,
800,800,FD1,0.75,6,,C,3,16-06-10,16-06-10,
801,801,FD1,0.75,5,,C,4,16-06-10,16-06-10,
802,802,FD1,0.75,6,,C,5,16-06-10,16-06-10,
803,803,EsparatoFresa,0.75,5,,C,1,16-06-10,16-06-10,
804,804,EsparatoFresa,0.75,5,,C,2,16-06-10,16-06-10,
805,805,EsparatoFresa,0.75,7,,C,3,16-06-10,16-06-10,
806,806,EsparatoFresa,0.75,6,,C,4,16-06-10,16-06-10,
807,807,EsparatoFresa,0.75,6,,C,5,16-06-10,16-06-10,
808,808,Fresa525,0.75,5,,D,1,16-06-10,16-06-10,
809,809,Fresa525,0.75,7,,D,2,16-06-10,16-06-10,
810,810,Fresa525,0.75,6,,D,3,16-06-10,16-06-10,
811,811,Fresa525,0.75,6,,D,4,16-06-10,16-06-10,
812,812,Fresa525,0.75,5,,D,5,16-06-10,16-06-10,
813,813,2004,0.75,5,,D,1,16-06-10,16-06-10,
814,814,2004,0.75,4,,D,2,16-06-10,16-06-10,
815,815,2004,0.75,6,,D,3,16-06-10,16-06-10,
816,816,2004,0.75,5,,D,4,16-06-10,16-06-10,
817,817,2004,0.75,7,,D,5,16-06-10,16-06-10,
818,818,BMM,0.75,6,,D,1,16-06-10,16-06-10,
819,819,BMM,0.75,5,,D,2,16-06-10,16-06-10,
820,820,BMM,0.75,7,,D,3,16-06-10,16-06-10,
821,821,BMM,0.75,6,,D,4,16-06-10,16-06-10,
822,822,BMM,0.75,7,,D,5,16-06-10,16-06-10,
823,823,BPA1,0.75,7,,D,1,16-06-10,16-06-10,
824,824,BPA1,0.75,6,,D,2,16-06-10,16-06-10,
825,825,BPA1,0.75,6,,D,3,16-06-10,16-06-10,
826,826,BPA1,0.75,7,,D,4,16-06-10,16-06-10,
827,827,BPA1,0.75,7,,D,5,16-06-10,16-06-10,
828,828,FD1,0.75,6,,D,1,16-06-10,16-06-10,
829,829,FD1,0.75,5,,D,2,16-06-10,16-06-10,
830,830,FD1,0.75,6,,D,3,16-06-10,16-06-10,
831,831,FD1,0.75,7,,D,4,16-06-10,16-06-10,
832,832,FD1,0.75,6,,D,5,16-06-10,16-06-10,
833,833,EsparatoFresa,0.75,5,,D,1,16-06-10,16-06-10,
834,834,EsparatoFresa,0.75,6,,D,2,16-06-10,16-06-10,
835,835,EsparatoFresa,0.75,6,,D,3,16-06-10,16-06-10,
836,836,EsparatoFresa,0.75,5,,D,4,16-06-10,16-06-10,
837,837,EsparatoFresa,0.75,6,,D,5,16-06-10,16-06-10,
838,838,Gallo2,0.75,8,,A,1,16-06-16,16-06-16,
839,839,Gallo2,0.75,7,,A,2,16-06-16,16-06-16,
840,840,Gallo2,0.75,6,,A,3,16-06-16,16-06-16,
841,841,Gallo2,0.75,6,,A,4,16-06-16,16-06-16,
842,842,Gallo2,0.75,6,,A,5,16-06-16,16-06-16,
843,843,FD2,0.75,5,,A,1,16-06-16,16-06-16,
844,844,FD2,0.75,6,,A,2,16-06-16,16-06-16,
845,845,FD2,0.75,4,,A,3,16-06-16,16-06-16,
846,846,FD2,0.75,7,,A,4,16-06-16,16-06-16,
847,847,FD2,0.75,6,,A,5,16-06-16,16-06-16,
848,848,Apple404,0.75,6,,A,1,16-06-16,16-06-16,
849,849,Apple404,0.75,7,,A,2,16-06-16,16-06-16,
850,850,Apple404,0.75,7,,A,3,16-06-16,16-06-16,
851,851,Apple404,0.75,5,,A,4,16-06-16,16-06-16,
852,852,Apple404,0.75,7,,A,5,16-06-16,16-06-16,
853,853,Ausubel,0.75,8,,A,1,16-06-16,16-06-16,
854,854,Ausubel,0.75,8,,A,2,16-06-16,16-06-16,
855,855,Ausubel,0.75,6,,A,3,16-06-16,16-06-16,
856,856,Ausubel,0.75,7,,A,4,16-06-16,16-06-16,
857,857,Ausubel,0.75,6,,A,5,16-06-16,16-06-16,
858,858,94.4,0.75,6,,A,1,16-06-16,16-06-16,
859,859,94.4,0.75,6,,A,2,16-06-16,16-06-16,
860,860,94.4,0.75,6,,A,3,16-06-16,16-06-16,
861,861,94.4,0.75,6,,A,4,16-06-16,16-06-16,
862,862,94.4,0.75,7,,A,5,16-06-16,16-06-16,
863,863,Gallo2,0.75,6,,B,1,16-06-16,16-06-16,
864,864,Gallo2,0.75,7,,B,2,16-06-16,16-06-16,
865,865,Gallo2,0.75,6,,B,3,16-06-16,16-06-16,
866,866,Gallo2,0.75,7,,B,4,16-06-16,16-06-16,
867,867,Gallo2,0.75,8,,B,5,16-06-16,16-06-16,
868,868,FD2,0.75,9,,B,1,16-06-16,16-06-16,
869,869,FD2,0.75,7,,B,2,16-06-16,16-06-16,
870,870,FD2,0.75,6,,B,3,16-06-16,16-06-16,
871,871,FD2,0.75,5,,B,4,16-06-16,16-06-16,
872,872,FD2,0.75,6,,B,5,16-06-16,16-06-16,
873,873,Apple404,0.75,8,,B,1,16-06-16,16-06-16,
874,874,Apple404,0.75,5,,B,2,16-06-16,16-06-16,
875,875,Apple404,0.75,6,,B,3,16-06-16,16-06-16,
876,876,Apple404,0.75,6,,B,4,16-06-16,16-06-16,
877,877,Apple404,0.75,6,,B,5,16-06-16,16-06-16,
878,878,Ausubel,0.75,5,,B,1,16-06-16,16-06-16,
879,879,Ausubel,0.75,7,,B,2,16-06-16,16-06-16,
880,880,Ausubel,0.75,6,,B,3,16-06-16,16-06-16,
881,881,Ausubel,0.75,8,,B,4,16-06-16,16-06-16,
882,882,Ausubel,0.75,7,,B,5,16-06-16,16-06-16,
883,883,94.4,0.75,6,,B,1,16-06-16,16-06-16,
884,884,94.4,0.75,5,,B,2,16-06-16,16-06-16,
885,885,94.4,0.75,6,,B,3,16-06-16,16-06-16,
886,886,94.4,0.75,5,,B,4,16-06-16,16-06-16,
887,887,94.4,0.75,7,,B,5,16-06-16,16-06-16,
888,888,Gallo2,0.75,5,,C,1,16-06-16,16-06-16,
889,889,Gallo2,0.75,6,,C,2,16-06-16,16-06-16,
890,890,Gallo2,0.75,7,,C,3,16-06-16,16-06-16,
891,891,Gallo2,0.75,8,,C,4,16-06-16,16-06-16,
892,892,Gallo2,0.75,7,,C,5,16-06-16,16-06-16,
893,893,FD2,0.75,8,,C,1,16-06-16,16-06-16,
894,894,FD2,0.75,6,,C,2,16-06-16,16-06-16,
895,895,FD2,0.75,6,,C,3,16-06-16,16-06-16,
896,896,FD2,0.75,7,,C,4,16-06-16,16-06-16,
897,897,FD2,0.75,7,,C,5,16-06-16,16-06-16,
898,898,Apple404,0.75,7,,C,1,16-06-16,16-06-16,
899,899,Apple404,0.75,7,,C,2,16-06-16,16-06-16,
900,900,Apple404,0.75,6,,C,3,16-06-16,16-06-16,
901,901,Apple404,0.75,6,,C,4,16-06-16,16-06-16,
902,902,Apple404,0.75,7,,C,5,16-06-16,16-06-16,
903,903,Ausubel,0.75,7,,C,1,16-06-16,16-06-16,
904,904,Ausubel,0.75,5,,C,2,16-06-16,16-06-16,
905,905,Ausubel,0.75,8,,C,3,16-06-16,16-06-16,
906,906,Ausubel,0.75,7,,C,4,16-06-16,16-06-16,
907,907,Ausubel,0.75,6,,C,5,16-06-16,16-06-16,
908,908,94.4,0.75,5,,C,1,16-06-16,16-06-16,
909,909,94.4,0.75,4,,C,2,16-06-16,16-06-16,
910,910,94.4,0.75,5,,C,3,16-06-16,16-06-16,
911,911,94.4,0.75,6,,C,4,16-06-16,16-06-16,
912,912,94.4,0.75,6,,C,5,16-06-16,16-06-16,
913,913,Gallo2,0.75,7,,D,1,16-06-16,16-06-16,
914,914,Gallo2,0.75,6,,D,2,16-06-16,16-06-16,
915,915,Gallo2,0.75,6,,D,3,16-06-16,16-06-16,
916,916,Gallo2,0.75,6,,D,4,16-06-16,16-06-16,
917,917,Gallo2,0.75,7,,D,5,16-06-16,16-06-16,
918,918,FD2,0.75,7,,D,1,16-06-16,16-06-16,
919,919,FD2,0.75,6,,D,2,16-06-16,16-06-16,
920,920,FD2,0.75,8,,D,3,16-06-16,16-06-16,
921,921,FD2,0.75,7,,D,4,16-06-16,16-06-16,
922,922,FD2,0.75,6,,D,5,16-06-16,16-06-16,
923,923,Apple404,0.75,6,,D,1,16-06-16,16-06-16,
924,924,Apple404,0.75,5,,D,2,16-06-16,16-06-16,
925,925,Apple404,0.75,7,,D,3,16-06-16,16-06-16,
926,926,Apple404,0.75,6,,D,4,16-06-16,16-06-16,
927,927,Apple404,0.75,6,,D,5,16-06-16,16-06-16,
928,928,Ausubel,0.75,8,,D,1,16-06-16,16-06-16,
929,929,Ausubel,0.75,5,,D,2,16-06-16,16-06-16,
930,930,Ausubel,0.75,6,,D,3,16-06-16,16-06-16,
931,931,Ausubel,0.75,6,,D,4,16-06-16,16-06-16,
932,932,Ausubel,0.75,7,,D,5,16-06-16,16-06-16,
933,933,94.4,0.75,6,,D,1,16-06-16,16-06-16,
934,934,94.4,0.75,6,,D,2,16-06-16,16-06-16,
935,935,94.4,0.75,7,,D,3,16-06-16,16-06-16,
936,936,94.4,0.75,5,,D,4,16-06-16,16-06-16,
937,937,94.4,0.75,5,,D,5,16-06-16,16-06-16,
938,938,2.04.18,0.75,5,,A,1,16-07-09,16-07-09,
939,939,2.04.18,0.75,4,,A,2,16-07-09,16-07-09,
940,940,2.04.18,0.75,6,,A,3,16-07-09,16-07-09,
941,941,2.04.18,0.75,5,,A,4,16-07-09,16-07-09,
942,942,2.04.18,0.75,6,,A,5,16-07-09,16-07-09,
943,943,1.05.24,0.75,4,,A,1,16-07-09,16-07-09,
944,944,1.05.24,0.75,4,,A,2,16-07-09,16-07-09,
945,945,1.05.24,0.75,6,,A,3,16-07-09,16-07-09,
946,946,1.05.24,0.75,7,,A,4,16-07-09,16-07-09,
947,947,1.05.24,0.75,6,,A,5,16-07-09,16-07-09,
948,948,2.04.21,0.75,8,,A,1,16-07-09,16-07-09,
949,949,2.04.21,0.75,7,,A,2,16-07-09,16-07-09,
950,950,2.04.21,0.75,8,,A,3,16-07-09,16-07-09,
951,951,2.04.21,0.75,6,,A,4,16-07-09,16-07-09,
952,952,2.04.21,0.75,6,,A,5,16-07-09,16-07-09,
953,953,2.04.20,0.75,7,,A,1,16-07-09,16-07-09,
954,954,2.04.20,0.75,5,,A,2,16-07-09,16-07-09,
955,955,2.04.20,0.75,6,,A,3,16-07-09,16-07-09,
956,956,2.04.20,0.75,7,,A,4,16-07-09,16-07-09,
957,957,2.04.20,0.75,7,,A,5,16-07-09,16-07-09,
958,958,PhiloMenlo,0.75,6,,A,1,16-07-09,16-07-09,
959,959,PhiloMenlo,0.75,6,,A,2,16-07-09,16-07-09,
960,960,PhiloMenlo,0.75,5,,A,3,16-07-09,16-07-09,
961,961,PhiloMenlo,0.75,5,,A,4,16-07-09,16-07-09,
962,962,PhiloMenlo,0.75,6,,A,5,16-07-09,16-07-09,
963,963,2.04.11,0.75,6,,A,1,16-07-09,16-07-09,
964,964,2.04.11,0.75,7,,A,2,16-07-09,16-07-09,
965,965,2.04.11,0.75,4,,A,3,16-07-09,16-07-09,
966,966,2.04.11,0.75,5,,A,4,16-07-09,16-07-09,
967,967,2.04.11,0.75,5,,A,5,16-07-09,16-07-09,
968,968,1.05.22,0.75,6,,A,1,16-07-09,16-07-09,
969,969,1.05.22,0.75,5,,A,2,16-07-09,16-07-09,
970,970,1.05.22,0.75,4,,A,3,16-07-09,16-07-09,
971,971,1.05.22,0.75,6,,A,4,16-07-09,16-07-09,
972,972,1.05.22,0.75,5,,A,5,16-07-09,16-07-09,
973,973,Rasp,0.75,5,,A,1,16-07-09,16-07-09,
974,974,Rasp,0.75,4,,A,2,16-07-09,16-07-09,
975,975,Rasp,0.75,5,,A,3,16-07-09,16-07-09,
976,976,Rasp,0.75,5,,A,4,16-07-09,16-07-09,
977,977,Rasp,0.75,4,,A,5,16-07-09,16-07-09,
978,978,2.04.04,0.75,4,,A,1,16-07-09,16-07-09,
979,979,2.04.04,0.75,6,,A,2,16-07-09,16-07-09,
980,980,2.04.04,0.75,6,,A,3,16-07-09,16-07-09,
981,981,2.04.04,0.75,4,,A,4,16-07-09,16-07-09,
982,982,2.04.04,0.75,5,,A,5,16-07-09,16-07-09,
983,983,2.04.08,0.75,6,,A,1,16-07-09,16-07-09,
984,984,2.04.08,0.75,5,,A,2,16-07-09,16-07-09,
985,985,2.04.08,0.75,6,,A,3,16-07-09,16-07-09,
986,986,2.04.08,0.75,5,,A,4,16-07-09,16-07-09,
987,987,2.04.08,0.75,5,,A,5,16-07-09,16-07-09,
988,988,2.04.18,0.75,7,,B,1,16-07-09,16-07-09,
989,989,2.04.18,0.75,7,,B,2,16-07-09,16-07-09,
990,990,2.04.18,0.75,6,,B,3,16-07-09,16-07-09,
991,991,2.04.18,0.75,6,,B,4,16-07-09,16-07-09,
992,992,2.04.18,0.75,6,,B,5,16-07-09,16-07-09,
993,993,1.05.24,0.75,6,,B,1,16-07-09,16-07-09,
994,994,1.05.24,0.75,5,,B,2,16-07-09,16-07-09,
995,995,1.05.24,0.75,7,,B,3,16-07-09,16-07-09,
996,996,1.05.24,0.75,6,,B,4,16-07-09,16-07-09,
997,997,1.05.24,0.75,7,,B,5,16-07-09,16-07-09,
1003,1003,2.04.20,0.75,6,,B,1,16-07-09,16-07-09,
1004,1004,2.04.20,0.75,4,,B,2,16-07-09,16-07-09,
1005,1005,2.04.20,0.75,5,,B,3,16-07-09,16-07-09,
1006,1006,2.04.20,0.75,6,,B,4,16-07-09,16-07-09,
1007,1007,2.04.20,0.75,5,,B,5,16-07-09,16-07-09,
1008,1008,PhiloMenlo,0.75,5,,B,1,16-07-09,16-07-09,
1009,1009,PhiloMenlo,0.75,4,,B,2,16-07-09,16-07-09,
1010,1010,PhiloMenlo,0.75,6,,B,3,16-07-09,16-07-09,
1011,1011,PhiloMenlo,0.75,6,,B,4,16-07-09,16-07-09,
1012,1012,PhiloMenlo,0.75,5,,B,5,16-07-09,16-07-09,
1013,1013,2.04.11,0.75,6,,B,1,16-07-09,16-07-09,
1014,1014,2.04.11,0.75,4,,B,2,16-07-09,16-07-09,
1015,1015,2.04.11,0.75,4,,B,3,16-07-09,16-07-09,
1016,1016,2.04.11,0.75,3,,B,4,16-07-09,16-07-09,
1017,1017,2.04.11,0.75,6,,B,5,16-07-09,16-07-09,
1018,1018,1.05.22,0.75,6,,B,1,16-07-09,16-07-09,
1019,1019,1.05.22,0.75,5,,B,2,16-07-09,16-07-09,
1020,1020,1.05.22,0.75,4,,B,3,16-07-09,16-07-09,
1021,1021,1.05.22,0.75,5,,B,4,16-07-09,16-07-09,
1022,1022,1.05.22,0.75,6,,B,5,16-07-09,16-07-09,
1023,1023,Rasp,0.75,6,,B,1,16-07-09,16-07-09,
1024,1024,Rasp,0.75,5,,B,2,16-07-09,16-07-09,
1025,1025,Rasp,0.75,4,,B,3,16-07-09,16-07-09,
1026,1026,Rasp,0.75,5,,B,4,16-07-09,16-07-09,
1027,1027,Rasp,0.75,6,,B,5,16-07-09,16-07-09,
1028,1028,2.04.04,0.75,6,,B,1,16-07-09,16-07-09,
1029,1029,2.04.04,0.75,6,,B,2,16-07-09,16-07-09,
1030,1030,2.04.04,0.75,6,,B,3,16-07-09,16-07-09,
1031,1031,2.04.04,0.75,6,,B,4,16-07-09,16-07-09,
1032,1032,2.04.04,0.75,5,,B,5,16-07-09,16-07-09,
1038,1038,2.04.18,0.75,6,,C,1,16-07-09,16-07-09,
